Aspecto,Microsoft,Google
Total edificaciones,"5,258","2,263,446"
Área total (m²),"702,146","207,447,099"
Área promedio (m²),133.5,91.7
Área máxima (m²),3754.7,20916.7
Área mínima (m²),11.4,2.5
Año de imágenes,2014–2021,2023
Licencia,ODbL,CC BY-4.0 / ODbL
Municipios PDET cubiertos,2,170
